SMControlTest.control.reset_state[3:0],SMControlTest.control.start,SMControlTest.control.mr3,SMControlTest.control.mr2,SMControlTest.control.mr1,SMControlTest.control.mr0,SMControlTest.control.s[3:0],SMControlTest.control.rsclear,SMControlTest.control.mdld,SMControlTest.control.mrld,SMControlTest.control.rsload,SMControlTest.control.rsshr,SMControlTest.control.rst,SMControlTest.control.clk,SMControlTest.control.n[3:0]
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,1,1,1,1,0,0,0,1,10
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,0,0,1,1,1,1,1,0,0,0,1,10
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,0,1,1,1,1,0,0,0,1,10
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,1,1,1,1,0,0,0,1,10
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,1,1,1,0,0,0,1,10
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,1,1,1,1,0,0,0,1,10
0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,0,1,1,1,1,0,0,0,1,10
0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
0,1,0,1,1,1,1,1,1,1,0,0,0,1,10
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,1,1,1,1,0,0,0,1,10
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,1,0,0,1,1,1,1,1,0,0,0,1,10
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,0,1,1,1,1,0,0,0,1,10
0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
0,1,1,0,1,1,1,1,1,1,0,0,0,1,10
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,1,1,1,1,0,0,0,1,10
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
0,1,1,1,0,1,1,1,1,1,0,0,0,1,10
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,0,1,1,1,1,0,0,0,1,10
0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
0,1,1,1,1,1,1,1,1,1,0,0,0,1,10
1,0,0,0,0,0,10,0,0,0,0,0,0,1,111
1,1,0,0,0,0,10,0,0,0,0,0,0,1,111
1,0,0,0,0,1,10,0,0,0,0,0,0,1,111
1,1,0,0,0,1,10,0,0,0,0,0,0,1,111
1,0,0,0,1,0,10,0,0,0,0,0,0,1,111
1,1,0,0,1,0,10,0,0,0,0,0,0,1,111
1,0,0,0,1,1,10,0,0,0,0,0,0,1,111
1,1,0,0,1,1,10,0,0,0,0,0,0,1,111
1,0,0,1,0,0,10,0,0,0,0,0,0,1,111
1,1,0,1,0,0,10,0,0,0,0,0,0,1,111
1,0,0,1,0,1,10,0,0,0,0,0,0,1,111
1,1,0,1,0,1,10,0,0,0,0,0,0,1,111
1,0,0,1,1,0,10,0,0,0,0,0,0,1,111
1,1,0,1,1,0,10,0,0,0,0,0,0,1,111
1,0,0,1,1,1,10,0,0,0,0,0,0,1,111
1,1,0,1,1,1,10,0,0,0,0,0,0,1,111
1,0,1,0,0,0,10,0,0,0,0,0,0,1,111
1,1,1,0,0,0,10,0,0,0,0,0,0,1,111
1,0,1,0,0,1,10,0,0,0,0,0,0,1,111
1,1,1,0,0,1,10,0,0,0,0,0,0,1,111
1,0,1,0,1,0,10,0,0,0,0,0,0,1,111
1,1,1,0,1,0,10,0,0,0,0,0,0,1,111
1,0,1,0,1,1,10,0,0,0,0,0,0,1,111
1,1,1,0,1,1,10,0,0,0,0,0,0,1,111
1,0,1,1,0,0,10,0,0,0,0,0,0,1,111
1,1,1,1,0,0,10,0,0,0,0,0,0,1,111
1,0,1,1,0,1,10,0,0,0,0,0,0,1,111
1,1,1,1,0,1,10,0,0,0,0,0,0,1,111
1,0,1,1,1,0,10,0,0,0,0,0,0,1,111
1,1,1,1,1,0,10,0,0,0,0,0,0,1,111
1,0,1,1,1,1,10,0,0,0,0,0,0,1,111
1,1,1,1,1,1,10,0,0,0,0,0,0,1,111
10,0,0,0,0,0,111,0,0,0,0,0,0,1,11
10,1,0,0,0,0,111,0,0,0,0,0,0,1,11
10,0,0,0,0,1,111,0,0,0,1,0,0,1,11
10,1,0,0,0,1,111,0,0,0,1,0,0,1,11
10,0,0,0,1,0,111,0,0,0,0,0,0,1,11
10,1,0,0,1,0,111,0,0,0,0,0,0,1,11
10,0,0,0,1,1,111,0,0,0,1,0,0,1,11
10,1,0,0,1,1,111,0,0,0,1,0,0,1,11
10,0,0,1,0,0,111,0,0,0,0,0,0,1,11
10,1,0,1,0,0,111,0,0,0,0,0,0,1,11
10,0,0,1,0,1,111,0,0,0,1,0,0,1,11
10,1,0,1,0,1,111,0,0,0,1,0,0,1,11
10,0,0,1,1,0,111,0,0,0,0,0,0,1,11
10,1,0,1,1,0,111,0,0,0,0,0,0,1,11
10,0,0,1,1,1,111,0,0,0,1,0,0,1,11
10,1,0,1,1,1,111,0,0,0,1,0,0,1,11
10,0,1,0,0,0,111,0,0,0,0,0,0,1,11
10,1,1,0,0,0,111,0,0,0,0,0,0,1,11
10,0,1,0,0,1,111,0,0,0,1,0,0,1,11
10,1,1,0,0,1,111,0,0,0,1,0,0,1,11
10,0,1,0,1,0,111,0,0,0,0,0,0,1,11
10,1,1,0,1,0,111,0,0,0,0,0,0,1,11
10,0,1,0,1,1,111,0,0,0,1,0,0,1,11
10,1,1,0,1,1,111,0,0,0,1,0,0,1,11
10,0,1,1,0,0,111,0,0,0,0,0,0,1,11
10,1,1,1,0,0,111,0,0,0,0,0,0,1,11
10,0,1,1,0,1,111,0,0,0,1,0,0,1,11
10,1,1,1,0,1,111,0,0,0,1,0,0,1,11
10,0,1,1,1,0,111,0,0,0,0,0,0,1,11
10,1,1,1,1,0,111,0,0,0,0,0,0,1,11
10,0,1,1,1,1,111,0,0,0,1,0,0,1,11
10,1,1,1,1,1,111,0,0,0,1,0,0,1,11
111,0,0,0,0,0,11,0,0,0,0,1,0,1,1000
111,1,0,0,0,0,11,0,0,0,0,1,0,1,1000
111,0,0,0,0,1,11,0,0,0,0,1,0,1,1000
111,1,0,0,0,1,11,0,0,0,0,1,0,1,1000
111,0,0,0,1,0,11,0,0,0,0,1,0,1,1000
111,1,0,0,1,0,11,0,0,0,0,1,0,1,1000
111,0,0,0,1,1,11,0,0,0,0,1,0,1,1000
111,1,0,0,1,1,11,0,0,0,0,1,0,1,1000
111,0,0,1,0,0,11,0,0,0,0,1,0,1,1000
111,1,0,1,0,0,11,0,0,0,0,1,0,1,1000
111,0,0,1,0,1,11,0,0,0,0,1,0,1,1000
111,1,0,1,0,1,11,0,0,0,0,1,0,1,1000
111,0,0,1,1,0,11,0,0,0,0,1,0,1,1000
111,1,0,1,1,0,11,0,0,0,0,1,0,1,1000
111,0,0,1,1,1,11,0,0,0,0,1,0,1,1000
111,1,0,1,1,1,11,0,0,0,0,1,0,1,1000
111,0,1,0,0,0,11,0,0,0,0,1,0,1,1000
111,1,1,0,0,0,11,0,0,0,0,1,0,1,1000
111,0,1,0,0,1,11,0,0,0,0,1,0,1,1000
111,1,1,0,0,1,11,0,0,0,0,1,0,1,1000
111,0,1,0,1,0,11,0,0,0,0,1,0,1,1000
111,1,1,0,1,0,11,0,0,0,0,1,0,1,1000
111,0,1,0,1,1,11,0,0,0,0,1,0,1,1000
111,1,1,0,1,1,11,0,0,0,0,1,0,1,1000
111,0,1,1,0,0,11,0,0,0,0,1,0,1,1000
111,1,1,1,0,0,11,0,0,0,0,1,0,1,1000
111,0,1,1,0,1,11,0,0,0,0,1,0,1,1000
111,1,1,1,0,1,11,0,0,0,0,1,0,1,1000
111,0,1,1,1,0,11,0,0,0,0,1,0,1,1000
111,1,1,1,1,0,11,0,0,0,0,1,0,1,1000
111,0,1,1,1,1,11,0,0,0,0,1,0,1,1000
111,1,1,1,1,1,11,0,0,0,0,1,0,1,1000
11,0,0,0,0,0,1000,0,0,0,0,0,0,1,100
11,1,0,0,0,0,1000,0,0,0,0,0,0,1,100
11,0,0,0,0,1,1000,0,0,0,0,0,0,1,100
11,1,0,0,0,1,1000,0,0,0,0,0,0,1,100
11,0,0,0,1,0,1000,0,0,0,1,0,0,1,100
11,1,0,0,1,0,1000,0,0,0,1,0,0,1,100
11,0,0,0,1,1,1000,0,0,0,1,0,0,1,100
11,1,0,0,1,1,1000,0,0,0,1,0,0,1,100
11,0,0,1,0,0,1000,0,0,0,0,0,0,1,100
11,1,0,1,0,0,1000,0,0,0,0,0,0,1,100
11,0,0,1,0,1,1000,0,0,0,0,0,0,1,100
11,1,0,1,0,1,1000,0,0,0,0,0,0,1,100
11,0,0,1,1,0,1000,0,0,0,1,0,0,1,100
11,1,0,1,1,0,1000,0,0,0,1,0,0,1,100
11,0,0,1,1,1,1000,0,0,0,1,0,0,1,100
11,1,0,1,1,1,1000,0,0,0,1,0,0,1,100
11,0,1,0,0,0,1000,0,0,0,0,0,0,1,100
11,1,1,0,0,0,1000,0,0,0,0,0,0,1,100
11,0,1,0,0,1,1000,0,0,0,0,0,0,1,100
11,1,1,0,0,1,1000,0,0,0,0,0,0,1,100
11,0,1,0,1,0,1000,0,0,0,1,0,0,1,100
11,1,1,0,1,0,1000,0,0,0,1,0,0,1,100
11,0,1,0,1,1,1000,0,0,0,1,0,0,1,100
11,1,1,0,1,1,1000,0,0,0,1,0,0,1,100
11,0,1,1,0,0,1000,0,0,0,0,0,0,1,100
11,1,1,1,0,0,1000,0,0,0,0,0,0,1,100
11,0,1,1,0,1,1000,0,0,0,0,0,0,1,100
11,1,1,1,0,1,1000,0,0,0,0,0,0,1,100
11,0,1,1,1,0,1000,0,0,0,1,0,0,1,100
11,1,1,1,1,0,1000,0,0,0,1,0,0,1,100
11,0,1,1,1,1,1000,0,0,0,1,0,0,1,100
11,1,1,1,1,1,1000,0,0,0,1,0,0,1,100
1000,0,0,0,0,0,100,0,0,0,0,1,0,1,1001
1000,1,0,0,0,0,100,0,0,0,0,1,0,1,1001
1000,0,0,0,0,1,100,0,0,0,0,1,0,1,1001
1000,1,0,0,0,1,100,0,0,0,0,1,0,1,1001
1000,0,0,0,1,0,100,0,0,0,0,1,0,1,1001
1000,1,0,0,1,0,100,0,0,0,0,1,0,1,1001
1000,0,0,0,1,1,100,0,0,0,0,1,0,1,1001
1000,1,0,0,1,1,100,0,0,0,0,1,0,1,1001
1000,0,0,1,0,0,100,0,0,0,0,1,0,1,1001
1000,1,0,1,0,0,100,0,0,0,0,1,0,1,1001
1000,0,0,1,0,1,100,0,0,0,0,1,0,1,1001
1000,1,0,1,0,1,100,0,0,0,0,1,0,1,1001
1000,0,0,1,1,0,100,0,0,0,0,1,0,1,1001
1000,1,0,1,1,0,100,0,0,0,0,1,0,1,1001
1000,0,0,1,1,1,100,0,0,0,0,1,0,1,1001
1000,1,0,1,1,1,100,0,0,0,0,1,0,1,1001
1000,0,1,0,0,0,100,0,0,0,0,1,0,1,1001
1000,1,1,0,0,0,100,0,0,0,0,1,0,1,1001
1000,0,1,0,0,1,100,0,0,0,0,1,0,1,1001
1000,1,1,0,0,1,100,0,0,0,0,1,0,1,1001
1000,0,1,0,1,0,100,0,0,0,0,1,0,1,1001
1000,1,1,0,1,0,100,0,0,0,0,1,0,1,1001
1000,0,1,0,1,1,100,0,0,0,0,1,0,1,1001
1000,1,1,0,1,1,100,0,0,0,0,1,0,1,1001
1000,0,1,1,0,0,100,0,0,0,0,1,0,1,1001
1000,1,1,1,0,0,100,0,0,0,0,1,0,1,1001
1000,0,1,1,0,1,100,0,0,0,0,1,0,1,1001
1000,1,1,1,0,1,100,0,0,0,0,1,0,1,1001
1000,0,1,1,1,0,100,0,0,0,0,1,0,1,1001
1000,1,1,1,1,0,100,0,0,0,0,1,0,1,1001
1000,0,1,1,1,1,100,0,0,0,0,1,0,1,1001
1000,1,1,1,1,1,100,0,0,0,0,1,0,1,1001
100,0,0,0,0,0,1001,0,0,0,0,0,0,1,101
100,1,0,0,0,0,1001,0,0,0,0,0,0,1,101
100,0,0,0,0,1,1001,0,0,0,0,0,0,1,101
100,1,0,0,0,1,1001,0,0,0,0,0,0,1,101
100,0,0,0,1,0,1001,0,0,0,0,0,0,1,101
100,1,0,0,1,0,1001,0,0,0,0,0,0,1,101
100,0,0,0,1,1,1001,0,0,0,0,0,0,1,101
100,1,0,0,1,1,1001,0,0,0,0,0,0,1,101
100,0,0,1,0,0,1001,0,0,0,1,0,0,1,101
100,1,0,1,0,0,1001,0,0,0,1,0,0,1,101
100,0,0,1,0,1,1001,0,0,0,1,0,0,1,101
100,1,0,1,0,1,1001,0,0,0,1,0,0,1,101
100,0,0,1,1,0,1001,0,0,0,1,0,0,1,101
100,1,0,1,1,0,1001,0,0,0,1,0,0,1,101
100,0,0,1,1,1,1001,0,0,0,1,0,0,1,101
100,1,0,1,1,1,1001,0,0,0,1,0,0,1,101
100,0,1,0,0,0,1001,0,0,0,0,0,0,1,101
100,1,1,0,0,0,1001,0,0,0,0,0,0,1,101
100,0,1,0,0,1,1001,0,0,0,0,0,0,1,101
100,1,1,0,0,1,1001,0,0,0,0,0,0,1,101
100,0,1,0,1,0,1001,0,0,0,0,0,0,1,101
100,1,1,0,1,0,1001,0,0,0,0,0,0,1,101
100,0,1,0,1,1,1001,0,0,0,0,0,0,1,101
100,1,1,0,1,1,1001,0,0,0,0,0,0,1,101
100,0,1,1,0,0,1001,0,0,0,1,0,0,1,101
100,1,1,1,0,0,1001,0,0,0,1,0,0,1,101
100,0,1,1,0,1,1001,0,0,0,1,0,0,1,101
100,1,1,1,0,1,1001,0,0,0,1,0,0,1,101
100,0,1,1,1,0,1001,0,0,0,1,0,0,1,101
100,1,1,1,1,0,1001,0,0,0,1,0,0,1,101
100,0,1,1,1,1,1001,0,0,0,1,0,0,1,101
100,1,1,1,1,1,1001,0,0,0,1,0,0,1,101
1001,0,0,0,0,0,101,0,0,0,0,1,0,1,1010
1001,1,0,0,0,0,101,0,0,0,0,1,0,1,1010
1001,0,0,0,0,1,101,0,0,0,0,1,0,1,1010
1001,1,0,0,0,1,101,0,0,0,0,1,0,1,1010
1001,0,0,0,1,0,101,0,0,0,0,1,0,1,1010
1001,1,0,0,1,0,101,0,0,0,0,1,0,1,1010
1001,0,0,0,1,1,101,0,0,0,0,1,0,1,1010
1001,1,0,0,1,1,101,0,0,0,0,1,0,1,1010
1001,0,0,1,0,0,101,0,0,0,0,1,0,1,1010
1001,1,0,1,0,0,101,0,0,0,0,1,0,1,1010
1001,0,0,1,0,1,101,0,0,0,0,1,0,1,1010
1001,1,0,1,0,1,101,0,0,0,0,1,0,1,1010
1001,0,0,1,1,0,101,0,0,0,0,1,0,1,1010
1001,1,0,1,1,0,101,0,0,0,0,1,0,1,1010
1001,0,0,1,1,1,101,0,0,0,0,1,0,1,1010
1001,1,0,1,1,1,101,0,0,0,0,1,0,1,1010
1001,0,1,0,0,0,101,0,0,0,0,1,0,1,1010
1001,1,1,0,0,0,101,0,0,0,0,1,0,1,1010
1001,0,1,0,0,1,101,0,0,0,0,1,0,1,1010
1001,1,1,0,0,1,101,0,0,0,0,1,0,1,1010
1001,0,1,0,1,0,101,0,0,0,0,1,0,1,1010
1001,1,1,0,1,0,101,0,0,0,0,1,0,1,1010
1001,0,1,0,1,1,101,0,0,0,0,1,0,1,1010
1001,1,1,0,1,1,101,0,0,0,0,1,0,1,1010
1001,0,1,1,0,0,101,0,0,0,0,1,0,1,1010
