time,SMControlTest.s[3:0],SMControlTest.rsshr,SMControlTest.rsload,SMControlTest.rsclear,SMControlTest.n[3:0],SMControlTest.mrld,SMControlTest.mdld,SMControlTest.done,SMControlTest.continue,SMControlTest.NUM_BITS,SMControlTest.clk,SMControlTest.errors[7:0],SMControlTest.mr[3:0],SMControlTest.reset_state[3:0],SMControlTest.rst,SMControlTest.start,SMControlTest.to_visit[15:0],SMControlTest.visited[15:0],SMControlTest.multiplier[31:0],SMControlTest.rs[31:0],SMControlTest.st[31:0],SMControlTest.stop_loop[31:0],SMControlTest.control.clk,SMControlTest.control.done,SMControlTest.control.mdld,SMControlTest.control.mr[3:0],SMControlTest.control.mrld,SMControlTest.control.reset_state[3:0],SMControlTest.control.rsclear,SMControlTest.control.rsload,SMControlTest.control.rsshr,SMControlTest.control.rst,SMControlTest.control.start,SMControlTest.control.n[3:0],SMControlTest.control.s[3:0]
20,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,
90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,1,0,0,,0,,0,0,0,,,0,0
100,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,
140,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
150,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
190,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
210,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,
230,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
240,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,
260,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,
280,1,,,1,10,1,1,,,,1,,,,,,,,,,,,1,,1,,1,,1,,,,,10,1
290,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,11,,1,,0,,,,,,,,,,,,,,
310,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
330,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,
350,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,
370,0,,,0,0,0,0,,,,1,,,,,,,,,,,,1,,0,,0,,0,,,,,0,0
380,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,
400,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,
420,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
430,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
470,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
490,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,
510,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
520,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,
540,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,
560,1,,,1,10,1,1,,,,1,,,,,,,,,,,,1,,1,,1,,1,,,,,10,1
570,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,,10,,0,,,,,,,,,,,,,,
590,,,,,,,,,,,,,10,,,,,,,,,,,,,10,,,,,,,,,
610,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,
630,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,
650,0,,,0,0,0,0,,,,1,,,,,,,,,,,,1,,0,,0,,0,,,,,0,0
660,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,
680,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,
